promenh,promonly
BACH2,CBWD5
NOTCH2,VWA7
VAV3,DDAH2
MED13L,HIST2H4A
LPP,CBWD3
KCNRG,SERF1B
EBF1,CBWD7
CBLB,HIST2H4B
NOTCH2NL,SERF1A
MKLN1,TAP2
BANK1,MICB
SIK3,NOTCH4
PDE7A,C2
UST,HLA-C
MGAT5,RNF39
MEF2C,HLA-DPA1
ATP2B1,PSORS1C2
PTPRC,SLC44A4
JARID2,TRIM15
CDC42SE2,LTA
AKAP13,IER3
ARHGAP24,TNXB
ZNF608,NCR3
HIVEP2,C6orf25
FOXO1,GTF2H2
ARHGAP15,CLEC2B
FAM72C,HSD17B8
CLEC2D,DDR1
KMT2E,STK19
BTLA,DXO
USP3,NEU1
WNT16,HLA-G
TGFBR2,BF
CLLU1,FLOT1
FAM65B,MEF2C
PTEN,GABBR1
NBPF1,ZBTB12
MBNL1,LY6G6D
GPR183,TCAF2
ELF1,C6orf15
TCF4,CFB
RAPGEF6,DHX16
RERE,MCCD1
BTG1,PTPRC
PGAP1,HIF1A
JAZF1,EGFL8
ANKRD44,ELF1
ATP10D,CDSN
GRHPR,ATF7IP
RYBP,GNL1
CHST11,B3GALT4
PLCL2,VARS2
MARCH1,GPSM3
ALPK2,COL11A2
ARID5B,SLX1B
TMEM121,VARS
FOXN3,LST1
DTHD1,POU5F1
ARID1B,AIF1
NBPF10,PRKACB
SETBP1,C1QTNF7
DOCK10,SFTA2
UTRN,TRIM10
FAM69A,HLA-B
POU5F1B,C6orf136
PLEKHG1,HIST2H3C
LUZP6,TAP1
KIAA0922,LTB
BMP2K,RFP
STT3B,DPCR1
DPH5,GRAPL
XYLT1,GPR65
GPR155,PDCD1
ELMO1,HIST2H3A
BCL2L11,C6orf47
RAB11A,LY6G6F
ZCCHC7,DDX39B
PAX5,LY6G6C
ZFP36L1,P2RY8
PIP4K2A,JCHAIN
LPCAT1,MUC21
MCTP2,CLEC2D
PREX1,CYP21A2
CHD1,P2RY12
GRB14,TRIM27
PPP1R21,PABPN1L
NRBF2,RGL2
EML4,DZIP3
SGMS1,ATAT1
TRIB1,ARHGEF35
LRRK2,SAPCD1
TAB2,TCF19
RPA3,ZFAND6
UVRAG,SLC39A7
LPIN1,TAPBP
TMEM170B,MICA
DLEU7,MUC22
CDC42,HLA-E
ETV6,TNF
CASP4,GRAP
TRIO,ABHD16A
TBL1XR1,ZNF140
FOXP1,APOM
RUNX1,CYBB
ANKRD11,CRHR1
NDUFAF6,TPSAB1
SLC35E3,ARHGAP27
NCOA2,BAG6
TMEM131,AGER
TLL2,GRAP2
POTEB3,GTF2H4
SIPA1L1,SPPL2C
XXYLT1,PRR3
PPP3CA,LRRC70
STK17B,PLAC8
LRRC8C,PRRT1
EMB,MDC1
PRKCE,HLADRB1
JAK1,OR10C1
CD47,KLRK1
COPEB,IFI44
CAMK2D,ATF6B
ZBTB38,SCN3A
FAM60A,KYNU
RPS20,NELFE
IFNGR1,FNDC3A
SLC9A9,LRIF1
PITPNM2,C6orf48
PLGLB2,BOLA2
MAP3K1,CCHCR1
ATF7IP,TAS1R3
FAM49B,ATP6V1G2
RIC1,ZNF26
BRD3,CSNK2B
MARK4,ATP2B1
USP15,NRM
CCDC6,NFKBIL1
LRCH1,SLC6A8
TNFAIP3,TRIM31
FAM53B,ASMT
TEX35,GPANK1
NRIP1,CASP4
EPC1,MOG
TNRC6B,HLA-DQA2
CUL3,RING1
PIK3CD,HNRNPR
SRPK2,TRIM39
STK4,MYL5
LYZL2,PSORS1C1
CDKN2B,CALHM1
RPAP3,RXRB
ITGB6,IFI44L
PPP3R1,ALPK1
NCOA3,CLECL1
EDEM1,STH
B3GALT2,NSF
JCHAIN,NCK1
GCNT1,CD69
SORL1,BAT1
SEMA4D,DPP6
ZFP36L2,MYL12A
ADAM7,CSNK1G3
TRANK1,HLA-F
RBM38,DOCK10
BNIP3L,WDR46
ZEB2,HLADRB3
C9orf152,HLA-DOA
ACBD3,PFDN6
ABI1,ARHGAP24
MAD1L1,PRRC2A
HMBOX1,FKBPL
GPR68,CARD6
UBE2E2,PSMB8
TLE1,RPS17
MAX,NOTUM
PLAC8,ZNF84
MRPL39,TPSD1
NFE2L3,TOX2
TCF12,POTEC
ETS1,DNAJB4
EIF2AK3,LSM2
AFF1,SLCO4A1
MAML2,CLIC1
HDAC9,GAPT
MED4,ZNRD1
BASP1,DDT
FRYL,MAPT
LRRC37A3,PBX2
SLC39A10,WASH1
IGLL5,DYRK1A
INPP5A,ANGPTL1
STK24,FASN
TANK,TBC1D28
SNX29,EHMT2
S1PR1,TRIM39-RPP21
NIPAL4,EPS8L2
CXCR4,TCF4
TM9SF2,PLCXD1
TRIT1,HLA-DRB1
LNPEP,ATAD1
RPIA,HLA-A
SIK1,RGS1
EHMT1,NSG1
ADRBK2,IL18RAP
IQSEC1,AMN1
BCL11A,NCF1
USP25,SSH3
SEC62,HSPB7
SNX18,TERT
IKZF2,LSP1
PUM1,MSH5
RXRA,TLR10
DIP2B,RPP21
EIF3S3,CLEC18C
MYC,CGB8
EPC2,SMT3H1
OC90,GPBP1
PDE4B,PHTF2
TNFRSF8,KIFAP3
COMTD1,CGB
SAMSN1,HSPA1L
SOX4,PIK3CA
PRCP,NCOR2
