promenh,promonly
NEDD4L,KLK6
TRIB1,COL4A2
COPEB,ADAMTS1
IRS2,QKI
PPARGC1B,ARHGAP20
ATP11A,KLK8
PREX1,DUSP4
HDAC4,FLI1
IRF2BP2,BMP3
SOX9,KRT80
HES1,ST3GAL1
LPP,PRKG2
ID2,CHST2
KLF4,HTR4
NBPF1,COL4A1
RBM20,S100A3
FAM49B,TENM4
DAB2IP,GFPT2
FOXO1,NRG1
SETBP1,FREM2
ZNF608,KCNK12
MYC,BRINP3
TLN2,POU3F1
ZMIZ1,C14orf180
EFNB2,GREB1L
MKLN1,PRDM6
BCL2L11,NR3C1
SCARB1,EPB41L3
FOXN3,PAQR5
MGAT5,ZEB2
SERP2,CHST15
FAM20C,FSTL4
POU5F1B,LRRN1
TNFAIP3,ASPG
DUSP10,SLIT2
RUNX2,NRCAM
LPCAT1,PCDH7
XYLT1,HIC1
INSIG1,FADS2
RUNX1,RGS20
SYNE3,GRID1
ZSWIM6,KLK11
NRIP1,THBD
GLI2,TBC1D30
SLC45A4,LYPD1
PHLPP1,CCL3L3
GPR20,PCDHGC3
MSX2,BMP6
PRDM1,CDH11
EPB41L4B,SIM2
EDAR,NRXN3
UACA,VWC2
SOX4,SLC35F1
RBM38,TMEM200B
ALPK2,ECEL1
TMPRSS2,SV2C
CLMN,FAM150A
EXT1,CNR1
ARRDC3,PLA2G2E
AGAP1,SLITRK5
PARD3,LY6E
EGLN3,NOL4
ETV6,PLXNA4
DIO3,WNT7A
SNAI1,SLITRK3
AGO2,TRIM67
C5orf67,NWD2
MED13L,ENOX1
KMT2E,TWIST1
KLF9,GBX2
SLC6A6,FLJ12895
SGK223,MSLN
PPARGC1A,KCNK13
KRR1,SLC6A15
IER5,TMEM178B
SIK1,EFCC1
RYBP,GALR1
SLC25A47,CHFR
NTPCR,DPP10
ASAP1,KLHL14
SVIL,ZSCAN18
ZFP36L2,RUNX3
ARHGEF28,SOX7
COBL,PDE3A
ANKRD10,SDK1
RPS20,SDC2
PSD3,GALNT14
