promenh,promonly
MED13L,NCF1
PREX1,RIMBP3C
ZNF608,DEFB107A
QKI,TEX28
HDAC4,AGAP9
JARID2,NPIPB9
MBP,EIF3C
CALM1,PPIP5K1
NCAM1,CTAGE4
SOX9,TBC1D3B
MVB12B,NBPF6
AMFR,MAGEA4
MKLN1,CCL4L2
FMNL2,MAGEA6
COBL,C4B
PRKCA,NBPF15
ACER2,MAGEA9
GOLGA2,CKMT1A
CLMN,GOLGA6L4
FOXO1,C4A
PARD3,SULT1A4
AKAP6,SSX4
AGAP1,PLA2G10
DSCAML1,NBPF11
SIK3,NXF2B
MGAT5,SLX1B
RYBP,RBMY1A1
SYNJ2,BOLA2
AGO2,GOLGA6A
DIP2C,GOLGA6B
SARS,USP17L3
KMT2E,MAGEA2B
GNAQ,TBC1D3F
SLC22A16,SPAG11B
RAPGEF5,MAGEA2
RERE,RBMY1F
TCF4,CFC1B
RGL1,H2AFB3
EXT1,SPANXB1
ARHGAP26,H2AFB2
EGLN3,AMY1B
MAP7,CTAG1A
XYLT1,RBMY1J
SREBF1,SPATA31A5
CBLB,XAGE2
SORL1,CDY1
TRIB1,PPIAL4A
GSDMC,NPIPA8
SCD5,PNMA6A
ELMO1,SSX2B
SERP2,HSFY1
SGMS1,PRY
TRIM29,RBMY1D
RNF144A,PRAMEF14
TLN2,GOLGA8A
PPM1H,GOLGA8B
PELI2,GOLGA6L10
EPN2,GOLGA6L9
DAB2IP,RPS17
FOXN3,NPIPA7
ARL4D,TP53TG3B
PRUNE2,SERF1B
FAM124A,SERF1A
MAL,MROH1
ZSWIM6,SPATA31D3
POU3F3,GAGE12F
CADM1,GAGE12H
C2orf57,GAGE1
CNTN2,XAGE1A
STOM,XAGE1B
CDK5RAP2,CT47A9
C10orf90,CT47A7
PTPRD,CT47A2
PHLPP1,CTAG1B
KLF9,VCY1B
MAX,RBMY1E
LPP,DAZ2
GLI2,BPY2B
DUSP10,DAZ3
ZNF536,UBE2L3
DOCK10,TCP11X2
ANKRD54,GAGE12C
BMPR1B,SULT1A3
TMEM53,MBD3L4
FAM49B,NPIPB4
TBL1XR1,NSF
DPYSL2,GAGE13
EPC1,PRR20E
IRF2BP2,HSFY2
ARID1B,SSX4B
DOCK5,LRRC37A2
APBA2,KATNAL2
BACH2,USP17L8
CHGA,TSPY10
PRKCE,TCEB3C
FRMD4B,RIMBP3B
MYO18A,LILRB3
PTTG2,CTAGE8
CLSTN1,POLR2J2
ZFP36L2,AMY1C
CD180,CT45A3
DAAM2,POTEB3
CLEC2L,TCAF2
HIVEP2,CT45A6
INPP5A,F8A2
GAB2,SPAG11A
NBPF1,CT47A1
ARRDC3,SPANXC
MEF2C,CDY1B
TRIO,USP17L13
PRKD1,SPANXD
ZFHX3,SMN1
SPRY2,OR2A1
ZMIZ1,SPANXA2
HES1,FAM153A
RGCC,HIC2
SOX4,CTAGE15
MAPKAP1,NBPF4
NDUFS5,CHRFAM7A
NCOR2,DEFB107B
HINT3,OPN1MW2
NTM,FAM25G
C1orf228,DEFA1
EDAR,SSX2
PRR18,CBWD5
LMX1B,MAGEA3
IRS2,ANXA8
GPRC5B,VCY
UST,USP17L4
USP22,PRR23D2
SPATA13,GTF2H2
GMPR,TMEM236
ELK4,AMY1A
EIF3L,PPIAL4F
FAM92B,CT45A7
ZNF521,HSPCB
AMBRA1,POTEG
GLG1,CFC1
SPOCK1,DAZ4
CLIC4,MAGEA9B
KNS2,ZNF705B
JAZF1,F8A3
UTRN,TSPY8
IQSEC1,HSFX2
MAP6D1,FOXD4L5
ZEB2,GOLGA6D
PHYHIPL,ARHGEF35
SLC2A12,VCX2
CHST11,AREG
SASH1,NXF2
SCARB1,CCL3L3
ARHGAP23,LIMS3L
TP53BP2,DEFB106A
CPPED1,GOLGA8K
SCHIP1,MBD3L2
NAPG,TBC1D3K
IER5,NLRP2
DTHD1,SPDYE2
SGK1,GOLGA8N
DEPTOR,POTEJ
SERINC5,UPK3BL
SH3BP4,VCX3B
C1orf95,PLGLB1
UACA,CTAGE6
GALNT2,GPAT2
STT3B,PCBP1
CPQ,SCX
SDC3,LGALS9B
SNX18,TRIM74
SLC24A2,PDE4DIP
JAK1,OR2A42
HIVEP3,SEPT4
TTLL11,DEFB4A
KCNMA1,DEFA1B
ATP6V1C1,TRIM73
GINS2,POTEI
NEK2,SPANXA1
NRIP1,RHOXF2
CDC42SE2,MRC1
ATP13A2,KMT2E
AGTPBP1,CDY2A
CTIF,CKMT1B
SGK223,CGB
TIMP2,BRD2
TLE1,FCGR2B
SEMA4D,DBNDD2
TANC1,SPATA31A1
PITPNB,ZMYND8
SH3PXD2B,F8
CCNL1,PRAMEF5
AUTS2,TGIF2LX
TIAM1,SEMA3B
SIPA1L2,TSPY2
LYZL2,LIMS3
FAM53B,DEFB105B
PDE4B,SPACA5B
RPLP1,NPIPB5
SIX3,DDT
BCLAF1,TGIF2LY
AGPAT4,ZNF140
ZSCAN2,CT47B1
SH3RF1,FAM156B
VGLL4,GOLGA8O
PRTFDC1,PLGLB2
ASXL2,MAGED4
SLCO3A1,WASH1
CRB2,GAGE2A
CREB5,UBC
GADD45G,CRYAB
DISC1,TJAP1
KCTD7,MAGED4B
ATP11A,FAM156A
YWHAG,TUBA3E
CBR4,PRAMEF7
MTMR12,RBFOX3
PCDH1,PIGV
STK24,HGH1
ZFP36L1,HSP90AB1
PLD1,PTGES3
NCKAP5,FAM25C
SLC7A14,HNRNPA2B1
ARRB1,RHOXF2B
INSIG1,NUTM2F
ITGB6,USP17L10
FERMT3,DNAJB2
KCNK9,MEF2C
LARGE,UNK
FRYL,PPP1R10
PSD3,CBX3
NAV2,DEFB106B
SACM1L,TOB2
WDFY2,CSH1
UBASH3B,HNRNPH3
RALGPS1,MBD3L5
C19orf71,GRAPL
EEPD1,HSPB2
ZCCHC24,ANKRD20A1
FOXP1,HHATL
ETV6,DDIT4
NKX6-2,MBD3L3
SYNE3,GTF2IRD2
EBLN2,SLC25A6
TARBP1,CTAGE9
DPYSL3,CACYBP
NEK7,TAS2R43
DGKI,NBPF9
TECPR2,TNS2
SOWAHA,ARL17B
PXK,TRIM51
VAMP3,FKBP5
SLX4IP,GSN
EDEM1,SLC25A45
ENPP2,POTEF
MAPRE2,NPIPA5
AATF,AKT1S1
GALNT7,MAT2A
KIAA0930,ARHGEF5
KLHL11,SQSTM1
CD164,MAG
RAP2A,CFHR2
RXRA,ATP5G2
VILL,MEPCE
YY1,C7orf55-LUC7L2
PGAP1,BCL2L1
ANK2,TRIM43
JAM3,SPANXN1
NRBF2,DEFB105A
CDH11,HSFX1
SMURF2,SMIM6
RBM34,USP17L1
SNX29,ZC3H4
MXI1,GOLGA8M
OSBPL1A,PMVK
NEDD4L,ST18
DOCK4,GABARAP
PRICKLE2,KANSL1
CEP57L1,HSPA8
CHRAC1,UBE2D3
TNS1,RHD
MAT2A,MAP7
RFFL,DNAJA1
KLHL32,C7orf55
GRID1,HSPA4
PLCL1,RGPD4
FAM134B,ALDOA
CAMTA1,PPP1R15A
FAM181B,TBC1D17
PLEKHG3,TREX1
DDHD1,GOLGA8H
CNDP1,PAGE5
CHST3,DEFB4B
TCF12,SPDYE2B
LHFPL2,TMEM151A
LDLRAD4,ACSM2B
ZNF277,NDUFS2
TMEM242,VAMP2
LRRC1,TPSAB1
CHD1,CT45A1
POM121C,HNRNPU
GLI3,PER1
GOLPH3,ANKRD20A2
SLC25A25,CIPC
SMARCA5,ZNF705G
LINGO1,CGB2
SPSB1,CNTN2
ZNF516,USPL1
RBM20,SEPW1
TNNT2,VCX
PTEN,ARHGEF2
LRRC8C,ARFGAP2
PDE4DIP,FTH1
PITPNM2,ZEB2
CHD7,TBC1D3H
SRSF8,GRAP
FSD1L,F8A1
ZC3H12C,ANXA8L1
TNS3,FRG2B
MAGI2,SERINC4
METTL10,CSH2
ABL2,BCLAF1
PSMB7,RGPD6
TXNDC2,GANC
RORA,DPYSL2
UBE2U,FEM1B
MRPS9,RNASE4
DHRS12,ACSM2A
C11orf58,FAM47A
SOX2,CLASP2
EIF2S2,ZCWPW1
SRCIN1,HSPA9B
OGFRL1,C14orf159
DOPEY2,HSPD1
NDUFA10,HSPH1
C16orf95,ZBED5
TSPAN9,EIF4A2
SLC31A2,CDRT15L2
NFAM1,RSPH10B
KCNRG,LZTS2
SALL1,NCOA7
ERCC6L2,EML2
FBXL14,CDC42EP1
TNRC6B,AGAP6
LRRC37A3,RPRD2
PHF5A,CLEC18A
MBNL2,PTMA
ZNF334,DDX17
SEC14L5,CDKN1B
BIN1,AMOTL2
TMEM161B,TBL1Y
FOXC1,OR2T34
PFDN1,MYBPHL
NDFIP2,PNRC2
EFNA1,PSRC1
RPL3,FGF1
TRIL,HEPACAM
MSX2,DNAJB1
COPEB,NPIPB6
SETBP1,CDC25C
PRPF18,OR2T27
CNPY1,CPXCR1
ANKRD11,RGPD3
PLCL2,MAP7D1
RAI1,SFXN3
PDK4,CCR3
CCNY,ZNF26
RHOB,FAIM2
ATF1,PGA5
ARNT2,JUNB
ARID2,WDR23
ID2,ABCC6
PRCP,TRAPPC3
ZHX3,BTK
NCOA2,JADE2
SORCS2,AHSA1
CSTF2T,HSPE1-MOB4
LMF1,AQP12A
PAG1,DNAJC27
HHATL,RNF128
ADAMTS9,AGPAT1
VAMP2,TMEM87A
FAM83D,TOR1AIP1
GRB10,FAM53C
SLC22A15,GOLGA6C
SORBS1,EFNA1
GNLY,SLC4A2
SYNDIG1,PABPC1L2B
CDC42,RFX3
MKRN1,RNASE1
STK39,MCF2
ZNF648,FAM107B
TTLL7,BCAR1
AATK,HIST2H2AB
DIP2B,PRB1
ATOH8,GSTT2B
TRAPPC10,NFASC
ANKRD36,CLTC
RAPGEF6,CNPPD1
HS1BP3,PLDN
ATXN1,SLCO1A2
SLC41A2,APLP1
PUM1,C3orf58
FAM60A,TOB1
VAPA,CT45A9
GRAPL,TARBP2
NENF,C4orf17
MAD1L1,MRGPRX3
BAHCC1,NBR1
ASAP1,TBC1D5
HDAC2,ZNF605
PTK2B,ST13
DNER,C12orf57
MYC,PPM1D
GNA14,ROPN1B
ANP32A,KV1I
ZNF704,ZNF48
CHD6,CLK1
ARHGEF37,BLOC1S6
ADARB1,CD63
CTSL,WBP4
ALPK2,LNPEP
PSAPL1,LDLRAD4
LIPA,MAGI2
C5orf67,CBWD7
PPP1R21,ANKRD20A4
KLF13,MAP1A
KLF7,CYTH1
PLXDC2,PRAMEF10
SPEG,ZNF573
FEZ1,GYPB
EIF3S3,PABPC1L2A
RALGAPA2,ST3GAL5
CAPN9,UGT2B28
KCNJ2,CBWD3
TTC12,ZNF289
RAB11A,SCARB2
VPS54,WRAP53
FTO,ZNF143
KDM4B,TMEM235
RPGRIP1L,HEXIM1
TTC7B,FTL
ATP8A1,IPO13
RAPGEF2,TCP10
FGFR2,EWSR1
MICAL3,TCP10L2
SLC39A11,TF
RHOBTB1,HIST2H3A
INSM1,RHBDD3
TPPP,RNPC4
AAED1,NR1D1
SLC1A3,ABCA2
USP12,PCIF1
TOP1,VIPAS39
AK2,AQP12B
KIF13B,EFCAB2
PLEKHH1,POTEH
TEAD1,RGS3
PTS,ARRDC3
CACNG5,CTDSP2
NRP1,BEST1
CAND2,RASGRP3
C6ORF37,PRKAR1A
YWHAH,SERPINB3
B3GAT1,IGSF8
PODXL,MYNN
C21orf33,S1PR5
CNKSR3,DDX5
FAM69A,RNF5
GTDC1,IFNA17
PSMC1,CGB8
CCKAR,CALM3
KANK1,POTEM
FAT1,FRG2
SEMA6A,P2RX7
EML4,ADAMTS4
AP5Z1,PTPN20
MAML2,XPNPEP3
FBN1,HTN3
AKAP10,UBE2B
CLCN4,JUN
GPR37L1,GPBP1
FAM84B,ST7L
SLC9A9,DUSP1
DMRT2,PRDM10
UVRAG,TUBA1
PBX1,ARSF
OTUD7A,GABARAPL1
GRM3,CALM2
RAI14,GYS1
TCF7L1,CEP95
USP24,ZNF24
PHF2,GPSM3
PIGPC1,ZBTB4
DYSF,TUBA1A
RAB11FIP4,SLC38A2
ZDHHC22,ACTR3C
HAAO,STARD10
C17orf99,FAM134A
NIPSNAP3B,TMEM69
WDR45B,BTG2
KHDRBS3,KBTBD3
DPF3,RNF13
XPNPEP1,MRPS18B
C8orf86,ARID5B
WDR37,DEFB104B
ACO2,RAPGEF3
POLR2C,RUVBL2
NR1D2,HBP1
PPIF,XCL2
SARAF,PREPL
USP3,NFU1
YPEL1,ERF
AKT3,PHACTR3
KIF5B,KLF7
SIPA1L1,FXYD3
SIK2,USP47
TENM4,HSPA1B
RIN2,EIF4G2
ADIPOR2,MBD6
PDE2A,FAM46D
GPR37,DHRS12
USP15,EEF1A1
BUD13,SFRS2
NTNG2,ALG1L
CYP19A1,POLR2A
MTMR2,COX20
BTG1,TRIM49B
FOXO3,CAMKMT
SH3TC2,AASDHPPT
CCDC182,HNRNPK
SRPK2,GAPD
GDPD1,PCF11
AAK1,FAM47E
ATP6V0D2,ARHGAP5
TMEM131,MOG
SCYL1,LGI3
SNX19,BTBD19
AHCYL1,CCDC7
EQTN,TAPBP
NMT2,NACAD
MEX3C,CAPN3
ZMYND8,TMEM125
ANK1,MATR3
TIMP3,C20ORF29
SLC25A13,MZF1
CDC10,MFSD11
PCSK9,CSNK1A1
NHSL1,TP53
SH2B2,JUND
PPP3CA,FBXL5
