promenh,promonly
SOX9,HNF1B
PODXL,RIMBP3B
GLI2,PABPC1L2A
ZNF423,LIN28A
PITPNB,NR2F2
RAP1GAP2,CFC1B
FAM124A,HIST2H3C
ZMIZ1,FOXL1
JARID2,MBD3L2
SIX3,TBC1D3K
BNC2,TRIM71
ZNF608,H2AFB3
TRIM71,DDAH1
TRIB1,KCNN2
ARHGAP8,DDT
SH3BP4,MAD2L2
AGAP1,L1TD1
DAB2IP,NNMT
GLI3,CLDN7
FOXN3,AMY1B
ATP11A,F8A2
TNS3,LSR
ZIC2,DRAXIN
HES1,CTAG1A
IQSEC3,HIST2H3A
CLMN,AASS
PARD3,FGF5
CXXC5,GTF2H2
GADD45G,DIRAS2
UST,PRR23D2
ANKRD11,EPHX3
NFIC,MAGEA9B
TSPAN9,LIMS3L
NCOR2,MAGEA2B
RAB11FIP4,LRRN1
PXDN,MAGED4B
FAM65B,PHLDB1
ADGRG3,VRTN
PRPF18,GSTT2B
HDAC4,VCY1B
FAM92B,MAGEA2
CASZ1,CTAG1B
MYC,ESRP1
SGSM1,OTX2
CADM1,RGPD5
LINGO1,SPON2
IER5,GOLGA6A
CALM1,CYP1B1
GINS2,TBX15
PTPRG,USP44
BCOR,TNRC18
CHGA,SALL2
FOXL1,F8A3
AATF,VCY
JAZF1,RGPD6
TBC1D22A,ZSCAN10
PAX8,GPAT2
LRRC14B,CBWD3
RRP7A,FOXC2
FAM20C,KIFC3
APP,AHNAK
LZTS1,CECR2
RYBP,C1orf186
EDAR,RIMS2
COPEB,H2AFB2
TRIO,HLX
DSCAML1,PABPC1L2B
DLG5,PHF21B
PRICKLE2,SSX4B
SVIL,PLEKHG4
SHB,RABGAP1L
EFNA5,HIC2
NMUR1,HTR1D
CDH11,LAMB1
TCF7L1,HIST2H4A
CCDC88C,ANXA2R
PDXP,PCDH1
YWHAG,PRDM14
MGAT5,DDTL
RAB36,FXYD2
COBL,NPIPA8
IRF2BPL,IGFBP7
NAV2,FAM156A
WNT5A,GRHL2
PHLDA3,MAGED4
TTLL11,KIF1A
ARHGAP23,HSFX2
SOX4,MAGEA9
IGDCC3,SGK2
TP53BP2,SFRP2
BRD3,CBWD7
CHMP6,VGLL4
TPM1,FBXO40
NAP1L4,ZIC3
ANXA2R,TDGF1
RAI1,SIX1
MICALCL,CA14
ARHGAP26,NXF2
RAP1GAP,ADAMTS5
C17orf75,HIST2H4B
THY1,ESRP2
EHMT1,NPIPB5
ITGA11,GRAPL
GADD45B,TCP11X2
SOX11,C1orf94
MN1,HOXA11
ZNF703,TSPY2
SRCIN1,NXF2B
PCDH1,POLR2J2
DIP2C,EIF3C
NUDT18,ZBTB20
FBXL14,FAM65B
EXT1,SHISA2
HIVEP3,COL8A1
ROPN1L,GPR19
ALPK2,SSX2
ID2,THY1
MCF2L,NSD1
SHANK2,CTAGE4
PPIF,KCNH8
SLC12A7,HOXC4
LARGE,SYNPO2
ARAP3,ARHGEF5
C2orf57,SYNC
ANKRD33,IRX2
SLC25A51,TAGLN2
ETV6,HOXB2
UPF3A,MAMLD1
PGBD5,EIF3CL
SPRED2,TCAF2
TCP10L2,MAGEA4
PRKCA,SH2D7
SDK2,CNTNAP3
MKRN1,LRRC4B
MYOG,GALNT8
PSAP,HOXA10
PXN,TRPM3
ZNF281,FOXH1
TSPEAR,ASIC2
SMYD2,LTBP2
ARHGEF10L,ELAVL2
XXYLT1,CT45A6
WNT7B,CT45A3
PHLPP1,MVP
CHSY1,TUBB2B
FOXB1,ST3GAL1
LAPTM5,KCNG3
RFTN1,WDR49
