promenh,promonly
GLI2,CTAG1B
TNS3,MAGEA2
SOX4,F8A2
BNC2,RIMBP3B
XYLT1,VCY1B
ZNF608,NPIPA8
HDAC4,KATNAL2
HES1,AMY1B
DAB2IP,H2AFB3
JARID2,H2AFB2
ZFP36L1,RBMY1F
FAM124A,F8A3
DLK1,HSFY2
GLI3,MAGEA9
TSPAN18,CNTNAP3
SOX9,LIMS3
ATP11A,AMY1C
ZFP36L2,PRY
PRDM16,PPIAL4A
LRRC4,DAZ2
MSI2,CTAGE6
ZNF423,PRR20E
COBL,POTEB3
PRPF18,SSX4B
SDK2,PRAMEF14
ZFHX3,GOLGA8A
EFNA5,GOLGA8B
SH3BP4,GOLGA6B
CRB2,GOLGA6L10
RYBP,GOLGA6L9
NBPF1,RPS17
PLEKHA7,PLA2G10
KLHL29,SULT1A3
TSPAN9,TP53TG3B
DIO3,TBC1D3F
TEAD1,LRRC37A2
ZMIZ1,NSF
EGLN3,SERF1B
SRCIN1,SERF1A
PHLPP1,C4A
PITPNB,C4B
NOL4L,TCAF2
MCF2L,MROH1
SVIL,SCX
TMEM161B,SPATA31D3
NTM,GAGE13
JAG1,GAGE12F
PPIF,GAGE12H
DSCAML1,GAGE1
APBA2,XAGE1A
CLSTN1,XAGE1B
PREX1,CT47A9
LINGO1,CT47A7
ANKRD11,CT47A2
TTLL12,SPANXB1
MN1,RBMY1D
DPYSL3,RBMY1E
SREBF1,BPY2B
FOXO1,DAZ3
CCDC182,GOLGA6A
BBS12,CTAGE4
FOXN3,RBMY1A1
ARHGAP42,RGPD6
DNAJB6,FAM156A
PODXL,RBMY1J
UGGT1,PRR23D2
AGAP1,CDY1
TTYH1,FAM25G
CD82,NPIPB4
UNC5D,CT45A6
DLG5,NPIPA7
CKAP4,AMY1A
UST,TBC1D3B
CALM1,LIMS3L
SEMA6A,NBPF11
VAV2,SLX1B
EXT1,BOLA2
MKLN1,PNMA6A
TCF4,MAGEA9B
ARHGAP8,MBD3L4
LRIG1,ANXA8
DOC2B,PABPC1L2A
FGF3,MBD3L2
UACA,UBE2L3
SERPINB9,CTAGE8
RNF113B,NPIPB9
PPM1H,SMN1
BUD13,RIMBP3C
DGKI,SPATA31A5
RXRA,GPAT2
PRDM11,XAGE2
PTPRG,CCL3L3
IQSEC1,VCY
PCDH1,DDT
CUEDC1,SSX2B
WSCD1,CT47A1
GALNT2,TCEB3C
