promenh,promonly
ARRDC3,PLA2G2E
DAB2IP,PTPRE
ATP11A,CSF2
CDK5RAP2,KLK11
MED13L,RXRG
ZNF608,TGM1
SVIL,RASGRF1
SIPA1L2,TPO
ELMO1,SYT8
ZFHX3,SPTBN2
AGAP1,IGFL2
GNAQ,LPAR5
MTMR12,KRT15
ZMIZ1,RAG2
PDE2A,RALGPS1
NCOR2,SLC22A31
SGK223,TMPRSS6
TRIB1,KLK10
SOX4,PPP1R1B
PPIF,RDH5
ETV6,PCDHGC5
ARHGAP10,CDKN1A
GINS2,ABCA12
TBC1D4,MYBPH
PTTG2,C1QTNF1
BCL2L11,TRIM6
FOXO1,GALE
MKLN1,POTED
NAV2,KLK12
TBL1XR1,INHBB
AFAP1,MS4A7
AGO2,PRR15
SMURF2,STRA6
HES1,ACTBL2
GALNT7,KLK6
COPEB,SERPINA1
MGAT5,RGS20
TNS1,ALDH3B2
RYBP,MAPK4
PARD3,EBI3
STK24,LINGO1
TESC,KLK7
PTEN,KCNN4
IRF2BP2,PDE4DIP
NDFIP2,SYNPO
RXRA,LRRK2
PSD3,SYT12
RERE,DAGLA
EXT1,ECM1
UST,LOC81501
CLMN,LIPI
SOWAHB,RUNX2
SGMS1,CDHR3
NRIP1,SSTR3
UTRN,S100A12
ZNF648,HMGA2
TLN2,FOSB
RORA,KLHDC8A
CALM1,GJB3
KIAA1217,PLA2G12B
INPP5A,TMEM132D
CADM1,PBX3
LY86,TULP4
KRR1,ELMO1
TP53BP2,PDE1C
SOX9,SUN1
KCNRG,SERPIND1
FMNL2,PLEKHA6
DLG5,FAM178B
EGFLAM,MAD2L2
SETBP1,XKR4
CTAGE1,GABRB2
DOCK9,LAMB3
GLIS3,GDF15
EIF3S3,GSTM1
PHLPP1,CREB5
TSPAN9,SLC22A18
TANC1,PNPLA5
IQGAP2,AGR3
NIPSNAP3B,IP6K2
MCTP2,TUSC3
KCNMB2,RAG1
AKR1E2,MICALCL
LHFPL2,TUBB3
CDC42SE2,DRAXIN
PRKCH,FOXP2
IRS2,NGEF
BOD1,KLK2
PLGLB2,DNASE1L2
DTNBP1,APOE
GLI3,LEMD2
TNS3,NOX4
IAH1,LRRC52
SACM1L,FN1
DLG2,PVRL4
SYK,PDXDC1
RBM20,PTPRQ
MEF2C,WDR49
HDAC4,ALOXE3
PFDN1,NRP2
FOXC1,LRP1B
NBPF1,CHST4
ZFPM2,C2orf54
GADD45G,LIPH
CNKSR3,LIMK1
FAM124A,PARP4
ITGB5,ZNF695
SNX18,CCR10
TLE1,RAET1E
CBR4,SOSTDC1
RPS20,TMC8
STT3B,TIAM2
HMHB1,CHODL
ARHGAP26,B3GNT3
CUBN,GFOD2
ZSWIM6,CLDN1
FOXP1,ICAM4
ARNTL,CDH2
ST3GAL1,TMEM88B
KNS2,ANXA6
GLI2,POTEM
PRPF18,GRHL3
BNC2,APOC1
CAPZA2,POTEH
EGFR,ZNF730
ADAMTS9,C15orf62
NFIB,SNAP25
FAM20C,CYP2S1
ANKRD11,SCGB3A2
SLC9A6,BTBD19
ARHGAP18,HIF1A
TXNL,PRICKLE1
IQSEC1,GSDMA
OLFM4,MS4A1
DTHD1,YPEL4
STOM,C1orf106
ACKR3,EGR2
SAMD4A,TACSTD2
GCNT1,PLEKHG4
PPARGC1A,ZNF99
FAM65B,SLC51B
CLEC2L,AGBL5
FHOD3,GJB4
JARID2,CNTNAP1
FOXN3,ENTPD1
TNP1,PDZK1IP1
SEMA3D,WSCD2
BMP2,ACSL1
NANS,CT45A7
ANGPT1,DUSP13
VASN,RNF223
GJA1,UNC5CL
PIK3CB,GGT6
ATOH8,SLC22A18AS
SCARB1,CST5
KMT2E,CP
MBP,ERV3-1
ITGB6,SLC26A9
ZFP36L2,MRC2
SORL1,ELF1
USP24,SLC1A5
CHST11,IL2RB
LRRC4,RUNX1T1
DAPL1,CDH8
XYLT1,PHYHIP
NEDD4L,TFF2
IRS1,KCNN3
MAD1L1,NRROS
PIEZO2,CLDN10
