promenh,promonly
ZNF608,HAND1
JARID2,RRAS2
TNS3,RABGAP1L
BRD3,USP44
BNC2,EPAS1
DAB2IP,AASS
SOX4,SMAD7
ZMIZ1,TBX3
COL5A1,TMEM204
GNG7,AHNAK
FOXN3,GATA3
KLHL29,VTCN1
ATXN10,PTH1R
SPSB1,WDR49
PTPRG,TFAP2A
TLN2,NR2F2
EXT1,ETV1
SNAI1,GABRP
ZFHX3,PEAR1
RHOB,SOX2
COPEB,TGM1
ZFP36L2,PDLIM2
ZFP36L1,ATF7IP
ZBTB40,TNRC18
PRKAA2,POPDC2
SPNS2,GATA2
IFFO2,ISL1
FLJ11160,ACTBL2
ADGRG3,HIST2H4B
UGGT1,TGM2
PXDN,ZIC2
GLI2,S100P
PPIF,NOG
SMAD7,ENG
TPM1,ACTC
DIP2C,PRDM14
COBL,OTX2
MYC,KIF1A
RYBP,HIST2H3A
FAM60A,SH3TC1
PRPF18,USP9X
SOX9,MSX2
LAPTM5,SPON2
IRF2BP2,SYT8
ATP11A,ZFAND6
PODXL,WISP1
CRYL1,VRTN
CDKN1C,KIF26B
NBPF1,EPB41L3
C8orf86,CD59
VAV2,APELA
ETV6,ZSCAN10
ANKRD33B,HIST2H4A
PLXNA2,ZIC3
MSC,S100A3
RAB11FIP4,MAT2B
SHB,INDO
VWA2,TAGLN2
UBASH3B,GUCY1A3
DGKI,P2RY6
PITPNB,ANGPTL1
CADM1,H19
GLI3,TGFBI
DPYSL3,RHOB
FHOD3,CAPS
SYT15,GDF6
FGF2,SYNPO2
TEAD1,CARP
ADAMTS2,RIMBP3B
KAZN,CSF1R
AATF,MYLK3
ADGRL2,S100A2
ANKRD11,ANKRD1
SVIL,LAMB1
KIF26B,DOK4
ASAP1,KIAA0319L
PRSS55,FAM160A1
XYLT1,FZD7
CCDC102A,SALL2
ATP2B4,PELI1
ST3GAL1,LY6K
TXNDC2,RNF223
SIK1,SLC9A3R2
CDH11,PSCA
FOXO1,F8A3
COL18A1,FGF2
ADCY2,MDFI
SEMA6A,GGT5
IRF2BPL,NLGN4X
WNT9A,IGF2BP2
USP12,TEX2
TP53BP2,ODF3B
KCNMA1,SFRP2
BCAR3,PIPOX
EFNA5,CDCA7L
ARHGAP28,PABPC1L2B
SIPA1L2,LCN7
DLG5,CSRNP3
H19,SOX5
KANK4,C1orf105
AGAP1,MYL7
TFAP2C,EFNA1
ARHGAP42,GJA1
EFNB2,TDGF1
IER5,ZAP70
CDC42,PDGFB
SKI,HOXB2
TRIL,GLB1L3
HES1,TRPM3
ATG101,CD200
TLE1,LRRTM4
MKLN1,UNC5C
EPN2,RASGRF2
MAFB,PXDC1
SPECC1,ZG16
CELSR1,RHOBTB2
SWAP70,WIPF1
TRIB1,NLRP3
ATP6V1C1,MXRA8
PARD3,ENKUR
LSM3,FBXO40
FAM169B,PPARG
DHX8,FSBP
ANKRD9,SEPT8
PPARGC1A,TNFAIP6
APP,IQCA1
MKL1,RAD54B
SMAD6,LPAR4
ZNF423,ADGRG1
RXRA,GDNF
EPAS1,IDO1
C2orf57,FAM156A
SHISA2,DCLK1
MLLT4,CDH9
PDK1,DPPA4
MBL2,CRISPLD2
HTRA3,KIFC3
NUDT18,HIST2H3C
MGAT5,ANKRD28
ERICH1,SLC7A4
CALM1,STEAP2
PRKCA,CARD9
LMX1B,CHN2
CCDC182,SLC4A7
CFAP20,GYLTL1B
EFCAB12,MEIS1
WDR88,DLX2
ROR1,TMEM40
RBPMS,NNMT
UTRN,BHLHE40
BCOR,KCNN2
NAV2,PABPC1L2A
HAAO,IGFBP3
TNNI1,ALDH3B2
ZCCHC2,GPRC6A
RPL3,FOXN3
WNT3,SYNE3
BCL2L11,TNS3
KDM4B,AQP1
WDFY2,TM4SF18
SH3BP4,MMP2
NDUFS5,DDT
PTPN14,HTR1D
GADD45G,JPH2
FOXC1,FGD3
CRIM1,IGFBP7
PHLPP1,ADGRV1
LRRC16A,F8A2
EDN2,FANK1
PPM1H,MYOZ1
EGLN3,XIRP1
TCP10L2,FANCB
TMEM119,GPRC5A
LRRK1,DDAH1
JAZF1,ANKRD2
LIN7C,CTAG1A
DOLPP1,AMOTL1
INPP5A,HAS3
PRL,SYT15
MSX2,RAB31
ZNF484,BAAT
OLFML2A,DLGAP1
RINT1,SVEP1
RPS24,PRTG
UST,MBD3L2
USP25,RUNX1
IER5L,TBC1D3K
DNAJC1,GADD45B
POFUT2,ARHGAP1
SLC25A51,SMIM6
FAM92B,TNRC6C
TCF4,MTTP
ARHGEF17,HSPB7
CDH5,PPP1R12A
PLCG2,SOGA3
COPS8,SYNPO
EHMT1,SLC16A3
MED13L,DACT1
LARGE,HES3
PARVA,BIRC7
SGK223,F11
MEF2C,MEDAG
DENND3,CTNND2
TMEM30A,EPHX3
DIO3,GNA12
SLC45A1,POU5F1
MYLK3,HOXB6
STC1,CST6
CACHD1,ZMYND8
CRYBA4,FOXD3
GSE1,SH2D4B
LZTS1,ZFHX3
RERE,GGN
KIAA1217,BAMBI
RSPH3,CTAG1B
MRGPRE,PTPRZ1
PLEKHA7,ZSCAN25
CXXC5,KCNT2
KSR1,MFAP5
SREBF1,C1orf94
CAPN7,H2AFB3
CACNG5,KCNG3
OTX2,C8orf4
NMUR1,FOXH1
ZNF703,FAM110A
VSX2,ST3GAL1
FAM76A,BNC1
FAM84B,PLEC
CUL1,ADD2
SOX7,JAKMIP2
IGF2BP2,PCYT1B
ARHGAP26,PAEP
RBM38,TBC1D9
CHST11,SERPINB7
NFIA,ARHGEF9
LINGO1,SRY
KANK1,OR2A42
SDK2,SLC16A9
TCERG1L,BCAR1
CLMN,NXF2
RAI1,SLC36A4
TIMP3,SS18L1
ID2,GPBP1
IL17B,CIART
SERPINB9,CLEC2B
DOCK9,SPATS2L
SPZ1,TINAGL1
TANC1,CSRP1
UACA,DYRK1A
HIVEP3,FAM89A
NEDD4L,ANKRD6
ERCC6L2,CDC42EP1
ARHGEF18,GTF2H2
CRB2,MTMR11
GSDMC,SLC19A1
TTLL11,DNAJB4
PPP1R3G,SMARCA2
FAM50B,SH2D4A
FAM65B,THEM6
TAC4,H2AFB2
PLEKHG3,RAI1
CLYBL,LRRC32
AFAP1,GNLY
HSPB1,CDH11
CACNA1C,GDF3
GADD45B,MINPP1
SFTPB,ASNS
KLF13,ADAMTSL4
C2orf61,CAPN2
RGS3,KCNRG
PBX1,MICALCL
FAM46B,FOXP1
MVB12B,HMHA1
CD200,PAQR8
HS3ST3A1,RHOBTB3
SCHIP1,TYMP
ATF7IP,TRIM22
RNF223,GPX8
MGST2,SEC22C
CABP4,KANK1
SORBS2,MAD2L2
RAB20,CCNI2
DYRK1A,SLC15A2
C1orf61,DEFB105A
SIX3,SPHK1
P2RY6,GPR19
IGFBP3,CFC1B
HDAC4,ZNF320
PLXNA1,CUL3
NOCT,MYL4
ZNF217,DDTL
WWC2,BDNF
SORL1,TRIM36
RAP1GAP2,ZNF823
TBX3,HK1
SORBS1,PDZK1
CTIF,PPP1R9A
TRIO,LITAF
NOS1AP,SYT1
XKR4,CHN1
GATA3,TAGLN
PRICKLE2,VGLL4
ELMO1,PEMT
ISL1,TSSC4
MSI2,SMIM5
GRAMD4,FGF19
ARID1B,ZNF668
OPA1,MAGED4
CGNL1,ACADL
MAP1B,FAM212B
FAM129B,SEPP1
LHPP,HSPB6
ST6GALNAC1,EPS8L2
AFF1,RASAL2
ARHGEF3,CLDN14
EFCAB1,NANOG
RASAL2,DRAXIN
RASL11B,HESX1
NCOR2,WBP1L
ALX3,PCDH1
CHMP6,PRRT4
WBSCR17,SLA
DCLK1,SLC5A3
KLHDC7A,PLEKHA5
SMG7,CBARP
PCDH18,ALDH4A1
TRIM2,TRIM2
TNRC6A,NPC1L1
RNF113B,TUBB3
MKRN1,PGF
FMNL2,CXCR6
ARHGAP8,SLCO2B1
LHFPL2,AIM1L
HOXB1,NRK
FAM134B,TRAF3IP3
ZFR,GLDN
FOXP1,TJAP1
TAF1B,ITGAE
IQSEC3,MTR
TNRC6B,RGPD6
TNK2,GALNT8
WNT5A,DLX5
MAX,SPAG9
DUSP7,TERT
SLC6A6,SOWAHA
SCARB1,RIC
SOX11,MSX1
B3GAT1,CLCN3
TGM2,GLTSCR1L
PRSS46,FEZ1
PREX2,KDM6B
MACC1,ZNF503
MAGI1,CTDSP1
POLM,OSBPL1A
TMEM64,ATP10B
MCAT,NEK6
VASN,SSX2B
ZNF532,RIC8A
CANT1,PTGDS
FAT3,TMCC3
RAPGEF1,GPR176
PCDH1,NPPB
PIEZO1,NELL2
JMJD1C,COL6A3
TRIOBP,DGKQ
SOCS3,MSLN
PRDX6,CA11
LRRC14B,EDN2
RORA,GSTT2B
IQSEC1,MTA3
TBL1XR1,TNF
TTC23L,CANT1
GRPEL1,KRT80
C2CD4B,KRT8
PAK4,WNT5A
MTSS1L,HDAC9
SLC48A1,RGS3
ATP2B1,SYNCRIP
PMAIP1,PDE4B
SACM1L,L1TD1
LDB2,MXRA5
SPP1,KANK4
C7orf73,PPP2R2A
UBE2V2,TANK
SLC25A37,EDN1
MRC2,KAZN
GAS7,ACSBG1
CHSY1,ADAMTS18
NAGLU,EFNB2
FLNB,RFTN2
MAPK10,HIST2H2AA4
AKT3,EIF3C
LHFP,ADAMTS9
EPHB3,SNRPN
GPC1,VDAC3
GALNT2,LRP8
JAG1,MAGEA2B
NTM,CACNA1A
CTBP2,CHD1
MTUS2,RIN2
PRKAG2,AMY1B
RMI2,GOLGA6A
BNIP3,ENO2
SP2,TNFSF8
ALPK2,CPA1
BCAS1,METRN
FLVCR2,DEFB106A
ROPN1L,CA14
LRRC15,CLIC3
FAM43A,CADM2
NEBL,CSGALNACT1
SMCO4,ACOXL
NDST1,SYNE2
SMAD3,RUNX1T1
LRP5,IER5L
RPS6KA4,GJC2
ZMYND8,GPM6B
SIK3,VCY1B
IQCA1,BET1L
